discipline_title,event_title,slug_game,medal_type,country_name,value_unit
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Czech Republic,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Switzerland,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Belarus,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Republic of Korea,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Chinese Taipei,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Kyrgyzstan,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Argentina,08:15.4
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,GOLD,United States of America,03:15.4
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,SILVER,Russian Federation,03:17.1
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Germany,03:17.2
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Brazil,03:18.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Netherlands,03:19.0
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Australia,03:20.1
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Sweden,03:20.2
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Great Britain,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,New Zealand,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Romania,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,France,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Finland,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Venezuela,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Croatia,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Ecuador,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Puerto Rico,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Uzbekistan,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Kyrgyzstan,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Kazakhstan,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Singapore,03:21.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,GOLD,United States of America,03:39.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,SILVER,People's Republic of China,03:40.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Germany,03:41.5
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Netherlands,03:42.4
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Sweden,03:44.9
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Australia,03:45.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Canada,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Russian Federation,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Great Britain,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,France,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Romania,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Japan,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Denmark,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Spain,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Belarus,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Finland,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Switzerland,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Chinese Taipei,03:46.3
Swimming,Men's 4 x 100m Freestyle Relay,atlanta-1996,BRONZE,Republic of Korea,03:46.3
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,GOLD,United States of America,07:14.8
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,SILVER,Sweden,07:17.6
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Germany,07:17.7
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Australia,07:18.5
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Great Britain,07:18.7
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Italy,07:19.9
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Netherlands,07:22.0
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,France,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,New Zealand,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Brazil,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Venezuela,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Uzbekistan,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Croatia,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Singapore,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Republic of Korea,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Ecuador,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Kyrgyzstan,07:24.9
Athletics,Women's 4 x 400m Relay,barcelona-1992,GOLD,Unified Team,03:20.2
Athletics,Women's 4 x 400m Relay,barcelona-1992,SILVER,United States of America,03:20.9
Athletics,Women's 4 x 400m Relay,barcelona-1992,BRONZE,Great Britain,03:24.2
Athletics,Women's 4 x 400m Relay,barcelona-1992,BRONZE,Canada,03:25.2
Athletics,Women's 4 x 400m Relay,barcelona-1992,BRONZE,Jamaica,03:25.7
Athletics,Women's 4 x 400m Relay,barcelona-1992,BRONZE,Germany,03:26.4
Athletics,Women's 4 x 400m Relay,barcelona-1992,BRONZE,Australia,03:26.4
Athletics,Women's 4 x 400m Relay,barcelona-1992,BRONZE,Portugal,03:36.8
Athletics,Men's 4 x 100m Relay,barcelona-1992,GOLD,United States of America,00:37.4
Athletics,Men's 4 x 100m Relay,barcelona-1992,SILVER,Nigeria,00:38.0
Athletics,Men's 4 x 100m Relay,barcelona-1992,BRONZE,Cuba,00:38.0
Athletics,Men's 4 x 100m Relay,barcelona-1992,BRONZE,Great Britain,00:38.1
Athletics,Men's 4 x 100m Relay,barcelona-1992,BRONZE,Unified Team,00:38.2
Athletics,Men's 4 x 100m Relay,barcelona-1992,BRONZE,Japan,00:38.8
Athletics,Men's 4 x 100m Relay,barcelona-1992,BRONZE,Austria,00:39.3
Athletics,Men's 4 x 100m Relay,barcelona-1992,BRONZE,Ivory Coast,00:39.3
Athletics,Women's 4 x 100m Relay,barcelona-1992,GOLD,United States of America,00:42.1
Athletics,Women's 4 x 100m Relay,barcelona-1992,SILVER,Unified Team,00:42.2
Athletics,Women's 4 x 100m Relay,barcelona-1992,BRONZE,Nigeria,00:42.8
Athletics,Women's 4 x 100m Relay,barcelona-1992,BRONZE,France,00:42.9
Athletics,Women's 4 x 100m Relay,barcelona-1992,BRONZE,Germany,00:43.1
Athletics,Women's 4 x 100m Relay,barcelona-1992,BRONZE,Australia,00:43.8
Athletics,Men's 4 x 400m Relay,barcelona-1992,GOLD,United States of America,02:55.7
Athletics,Men's 4 x 400m Relay,barcelona-1992,SILVER,Cuba,02:59.5
Athletics,Men's 4 x 400m Relay,barcelona-1992,BRONZE,Great Britain,02:59.7
Athletics,Men's 4 x 400m Relay,barcelona-1992,BRONZE,Brazil,03:01.6
Athletics,Men's 4 x 400m Relay,barcelona-1992,BRONZE,Nigeria,03:01.7
Athletics,Men's 4 x 400m Relay,barcelona-1992,BRONZE,Italy,03:02.2
Athletics,Men's 4 x 400m Relay,barcelona-1992,BRONZE,Trinidad and Tobago,03:03.3
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,GOLD,United States of America,03:16.7
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,SILVER,Unified Team,03:17.6
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Germany,03:17.9
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,France,03:19.2
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Sweden,03:20.1
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Brazil,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Great Britain,03:21.7
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Australia,03:22.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,New Zealand,03:22.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Italy,03:22.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,South Africa,03:22.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Puerto Rico,03:22.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Guam,03:22.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Finland,03:22.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,"Hong Kong, China",03:22.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Bermuda,03:22.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Guatemala,03:22.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,United Arab Emirates,03:22.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,GOLD,Unified Team,07:11.9
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,SILVER,Sweden,07:15.5
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,United States of America,07:16.2
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,Germany,07:16.6
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,Italy,07:18.1
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,Great Britain,07:22.6
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,Brazil,07:24.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,Australia,07:24.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,Canada,07:24.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,France,07:24.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,New Zealand,07:24.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,Finland,07:24.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,Poland,07:24.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,Norway,07:24.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,Puerto Rico,07:24.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,"Hong Kong, China",07:24.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,Guatemala,07:24.0
Swimming,Men's 4 x 200m Freestyle Relay,barcelona-1992,BRONZE,United Arab Emirates,07:24.0
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,GOLD,United States of America,03:39.5
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,SILVER,People's Republic of China,03:40.1
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Germany,03:41.6
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Unified Team,03:43.7
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Netherlands,03:43.7
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Denmark,03:47.8
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Sweden,03:48.5
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Canada,03:49.4
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Australia,03:49.4
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Japan,03:49.4
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,France,03:49.4
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Romania,03:49.4
Swimming,Men's 4 x 100m Freestyle Relay,barcelona-1992,BRONZE,Mauritius,03:49.4
Athletics,Women's 4 x 400m Relay,seoul-1988,GOLD,Soviet Union,03:15.2
Athletics,Women's 4 x 400m Relay,seoul-1988,SILVER,United States of America,03:15.5
Athletics,Women's 4 x 400m Relay,seoul-1988,BRONZE,German Democratic Republic (Germany),03:18.3
Athletics,Women's 4 x 400m Relay,seoul-1988,BRONZE,Federal Republic of Germany,03:22.5
Athletics,Women's 4 x 400m Relay,seoul-1988,BRONZE,Jamaica,03:23.1
Athletics,Women's 4 x 400m Relay,seoul-1988,BRONZE,Great Britain,03:26.9
Athletics,Women's 4 x 400m Relay,seoul-1988,BRONZE,France,03:29.4
Athletics,Men's 4 x 100m Relay,seoul-1988,GOLD,Soviet Union,00:38.2
Athletics,Men's 4 x 100m Relay,seoul-1988,SILVER,Great Britain,00:38.3
Athletics,Men's 4 x 100m Relay,seoul-1988,BRONZE,France,00:38.4
Athletics,Men's 4 x 100m Relay,seoul-1988,BRONZE,Jamaica,00:38.5
Athletics,Men's 4 x 100m Relay,seoul-1988,BRONZE,Italy,00:38.5
Athletics,Men's 4 x 100m Relay,seoul-1988,BRONZE,Federal Republic of Germany,00:38.6
Athletics,Men's 4 x 100m Relay,seoul-1988,BRONZE,Canada,00:38.9
Athletics,Men's 4 x 100m Relay,seoul-1988,BRONZE,Hungary,00:39.2
Athletics,Men's 4 x 400m Relay,seoul-1988,GOLD,United States of America,02:56.2
Athletics,Men's 4 x 400m Relay,seoul-1988,SILVER,Jamaica,03:00.3
Athletics,Men's 4 x 400m Relay,seoul-1988,BRONZE,Federal Republic of Germany,03:00.6
Athletics,Men's 4 x 400m Relay,seoul-1988,BRONZE,German Democratic Republic (Germany),03:01.1
Athletics,Men's 4 x 400m Relay,seoul-1988,BRONZE,Great Britain,03:02.0
Athletics,Men's 4 x 400m Relay,seoul-1988,BRONZE,Australia,03:02.5
Athletics,Men's 4 x 400m Relay,seoul-1988,BRONZE,Nigeria,03:02.5
Athletics,Men's 4 x 400m Relay,seoul-1988,BRONZE,Kenya,03:04.7
Athletics,Women's 4 x 100m Relay,seoul-1988,GOLD,United States of America,00:42.0
Athletics,Women's 4 x 100m Relay,seoul-1988,SILVER,German Democratic Republic (Germany),00:42.1
Athletics,Women's 4 x 100m Relay,seoul-1988,BRONZE,Soviet Union,00:42.8
Athletics,Women's 4 x 100m Relay,seoul-1988,BRONZE,Federal Republic of Germany,00:42.8
Athletics,Women's 4 x 100m Relay,seoul-1988,BRONZE,Bulgaria,00:43.0
Athletics,Women's 4 x 100m Relay,seoul-1988,BRONZE,Poland,00:43.9
Athletics,Women's 4 x 100m Relay,seoul-1988,BRONZE,France,00:44.0
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,GOLD,United States of America,07:12.5
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,SILVER,German Democratic Republic (Germany),07:13.7
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,Federal Republic of Germany,07:14.4
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,Australia,07:15.2
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,Italy,07:16.0
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,Sweden,07:19.1
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,France,07:24.7
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,Canada,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,Great Britain,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,Brazil,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,Denmark,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,Republic of Korea,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,US Virgin Islands,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,United Arab Emirates,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,Mexico,07:24.9
Swimming,Men's 4 x 200m Freestyle Relay,seoul-1988,BRONZE,Soviet Union,07:24.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,GOLD,United States of America,03:16.5
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,SILVER,Soviet Union,03:18.3
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,German Democratic Republic (Germany),03:19.8
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,France,03:20.0
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Sweden,03:21.1
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Federal Republic of Germany,03:21.6
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Great Britain,03:21.7
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Italy,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Canada,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Denmark,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Netherlands,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Brazil,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Mexico,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Portugal,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Singapore,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,"Hong Kong, China",03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Republic of Korea,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,US Virgin Islands,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,United Arab Emirates,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,People's Republic of China,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Egypt,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Austria,03:22.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,GOLD,German Democratic Republic (Germany),03:40.6
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,SILVER,Netherlands,03:43.4
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,United States of America,03:44.2
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,People's Republic of China,03:44.7
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Soviet Union,03:45.0
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Canada,03:46.8
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Federal Republic of Germany,03:46.9
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Denmark,03:49.2
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Sweden,03:49.2
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Great Britain,03:49.2
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Brazil,03:49.2
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Costa Rica,03:49.2
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Republic of Korea,03:49.2
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,"Hong Kong, China",03:49.2
Swimming,Men's 4 x 100m Freestyle Relay,seoul-1988,BRONZE,Chinese Taipei,03:49.2
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,GOLD,United States of America,03:43.4
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,SILVER,Netherlands,03:44.4
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Federal Republic of Germany,03:45.6
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Australia,03:47.8
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Canada,03:49.5
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Great Britain,03:50.1
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Sweden,03:51.2
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,France,03:52.2
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Italy,03:52.2
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Japan,03:52.2
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Mexico,03:52.2
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,"Hong Kong, China",03:52.2
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,GOLD,United States of America,07:15.7
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,SILVER,Federal Republic of Germany,07:15.7
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,Great Britain,07:24.8
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,Australia,07:25.6
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,Canada,07:26.5
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,Sweden,07:26.5
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,Netherlands,07:26.7
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,France,07:30.2
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,Brazil,07:30.2
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,Venezuela,07:30.2
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,Spain,07:30.2
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,Turkey,07:30.2
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,Japan,07:30.2
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1984,BRONZE,Italy,07:30.2
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,GOLD,United States of America,03:19.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,SILVER,Australia,03:19.7
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Sweden,03:22.7
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Federal Republic of Germany,03:23.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Great Britain,03:23.6
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,France,03:24.6
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Canada,03:24.7
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Italy,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Switzerland,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Brazil,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Netherlands,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Venezuela,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Japan,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Puerto Rico,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,People's Republic of China,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Mexico,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Singapore,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Jamaica,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Turkey,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,US Virgin Islands,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Guatemala,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Honduras,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Egypt,03:25.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1984,BRONZE,Kuwait,03:25.0
Athletics,Women's 4 x 400m Relay,los-angeles-1984,GOLD,United States of America,03:18.3
Athletics,Women's 4 x 400m Relay,los-angeles-1984,SILVER,Canada,03:21.2
Athletics,Women's 4 x 400m Relay,los-angeles-1984,BRONZE,Federal Republic of Germany,03:23.0
Athletics,Women's 4 x 400m Relay,los-angeles-1984,BRONZE,Great Britain,03:25.5
Athletics,Women's 4 x 400m Relay,los-angeles-1984,BRONZE,Jamaica,03:27.5
Athletics,Women's 4 x 400m Relay,los-angeles-1984,BRONZE,Italy,03:30.8
Athletics,Women's 4 x 400m Relay,los-angeles-1984,BRONZE,India,03:32.5
Athletics,Women's 4 x 100m Relay,los-angeles-1984,GOLD,United States of America,00:41.7
Athletics,Women's 4 x 100m Relay,los-angeles-1984,SILVER,Canada,00:42.8
Athletics,Women's 4 x 100m Relay,los-angeles-1984,BRONZE,Great Britain,00:43.1
Athletics,Women's 4 x 100m Relay,los-angeles-1984,BRONZE,France,00:43.1
Athletics,Women's 4 x 100m Relay,los-angeles-1984,BRONZE,Federal Republic of Germany,00:43.6
Athletics,Women's 4 x 100m Relay,los-angeles-1984,BRONZE,Bahamas,00:44.2
Athletics,Women's 4 x 100m Relay,los-angeles-1984,BRONZE,Trinidad and Tobago,00:44.2
Athletics,Women's 4 x 100m Relay,los-angeles-1984,BRONZE,Jamaica,00:53.5
